name;description;category;image;price_usd;price_rmb;cbm;weight_kg;china_shipping;shipping_type;freight_category;final_price;available
2025 Spring/Autumn Men’s British Loafers (Black, Size 42);"Soft pointed slip-on men’s loafers with breathable upper and soft sole. Use case: Business casual or smart daily wear. Variant: Color – Black; Size – 42";Shoes;1.jpg;;390.00;;;3.0;sea;general;;preorder
Double-Ear Flat Cast Iron Frying Pans (28cm, 32cm, 40cm, 60cm);Set of non-coated cast iron frying pans with double handles. Use case: Multi-purpose cooking at home or in restaurants. Variants: Sizes – 28cm, 32cm, 40cm, 60cm;Kitchenware;2.jpg;;25.00 ;;;3.0;sea;general;;preorder
4109 Rainbow Cat-Eye Glasses – Pearl Decor (Red, Blue Frames);Fashion women’s eyeglass frames with pearl temple tips. Use case: Stylish accessory for casual or themed looks. Variants: Frame Colors – Red (C2), Blue (C8);Accessories;3.jpg;;10.00;;;3.0;sea;general;;preorder
"2024 Embroidered Slip-On Home Slides (Black & White; Sizes 35–41)";"Flat-bottom women's slippers with stylish embroidered strap. Use case: Casual wear at home or outdoors. Variants: Colors – Black, White; Sizes – 35–41";Shoes;4.jpg;;75.00;;;3.0;sea;general;;preorder
Jumbo Braid Synthetic Hair Extensions (12 Colors);Premium synthetic braiding hair, flame-retardant and soft texture. Use case: Hair styling and protective braids. Variants: Colors – 1#, 2#, 4#, 1b#, 30#, 8#, 33#, 1B/27#, 99J, 6# etc.;Beauty;5.jpg;;9.00;;;3.0;sea;general;;preorder
"2025 Summer H-Type Flat Sandals – Women’s Slides (Black & White; Sizes 37–38)";"Classic H-band sandal slides for summer. Use case: Daily wear for beach or street. Variants: Colors – Black, White; Sizes – 37–38";Shoes;6.jpg;;23.00;;;3.0;sea;general;;preorder
"Korean-Style Rhinestone Block Heel H-Slippers (Black; Sizes 37–38)";"Fashionable low-heeled sandals with rhinestone-studded H strap. Use case: Casual chic footwear for outings. Variants: Color – Black; Sizes – 37–38";Shoes;7.jpg;;55.00;;;3.0;sea;general;;preorder
Exfoliating Lip Scrub (15g Tub – Strawberry, Honey Variants);Gentle lip scrub that removes dead skin and hydrates. Use case: Smooth base before lipstick or balm. Variants: Strawberry & Honey;Beauty;8.jpg;;3.50;;;3.0;sea;general;;preorder
Medical Brooch Pins – Stethoscope & Heart Icons (XZ169);Set of cute metallic pins with nurse/doctor themes. Use case: Gifts or decoration for medical staff. Variants: Mixed designs (hearts, ECG, tools).;Accessories;9.jpg;;1.50;;;3.0;sea;general;;preorder
2024 Trendy Square Optical Frames – Men/Women (Black, Clear, Pink, Leopard);Unisex fashion glasses with square lenses and non-prescription lenses. Use case: Daily fashion wear or blue-light blocking. Variants: Black, Transparent, Pink, Leopard;Accessories;10.jpg;;3.90;;;3.0;sea;general;;preorder
Retro Cat-Eye Anti-Blue Light Glasses – Pink/Blue Frames;Protective eyewear with colored frames and blue-light lenses. Use case: Screen use or aesthetic styling. Variants: Pink & Blue Frame Combos;Accessories;11.jpg;;4.20;;;3.0;sea;general;;preorder
2024 Transparent INS Style Optical Glasses – Pink Frame;Pink semi-clear fashion frame for prescription or display use. Use case: Visual styling or fitting clear lenses.;Accessories;12.jpg;;2.80;;;3.0;sea;general;;preorder
2.0L Electric Kettle (R.7928) – Stainless Steel, Auto Shut-Off;Basic electric kettle with plastic outer shell. Use case: Hot water for tea, cooking, travel. Capacity: 2.0L;Electronics;13.jpg;;22.00;;;3.0;sea;general;;preorder
RAF 32L Air Fryer Oven Combo (R.5331) – Large Capacity;Multifunction oven with baking, roasting, air frying. Use case: Family cooking and large meal prep. Capacity: 32L;Electronics;14.jpg;;288.00;;;3.5;sea;general;;preorder
2.0L Steel Electric Kettle – Gift Package (R.7816);Double layer kettle with thermal insulation and cover. Use case: Durable water heating at home/office. Capacity: 2.0L;Electronics;15.jpg;;18.00;;;3.0;sea;general;;preorder
2.5L Electric Kettle (ACL-7916) – Stainless Steel, Large Size;Upgraded electric kettle with 2.5L capacity and EU plug. Use case: Large households or small offices.;Electronics;16.jpg;;44.00;;;3.0;sea;general;;preorder
RAF 3-in-1 Food Processor (R.6676B) – Mixer, Blender, Grinder;Kitchen appliance for chopping, mixing, and blending. Use case: Home cooking with multi-tool convenience.;Electronics;17.jpg;;420.00;;;4.0;sea;general;;preorder
Multifunctional Kitchen Blender & Juicer Combo (R.2843);Stainless steel motor base with multiple containers. Use case: Juicing, blending, grinding.;Electronics;18.jpg;;105.00;;;3.0;sea;general;;preorder
Foldable Outdoor Camping Cookware Set (4–7 pcs);Compact cookware for camping with detachable handles and carrying bag. Use case: Travel and outdoor cooking.;Kitchenware;19.jpg;;88.30;;;3.0;sea;general;;preorder
12-Piece Stainless Steel Cookware Set (Black);Includes pots, milk pot, soup pot and lids. Use case: Complete kitchen cookware gift set.;Kitchenware;20.jpg;;63.00;;;3.0;sea;general;;preorder
Electric Cooking Pot 10L (220V, 12L per 5pcs set);Large-capacity electric pot with non-stick surface and EU plug. Use case: Institutional or catering use. Capacity: 10–12L;Electronics;21.jpg;;160.00;;;3.0;sea;general;;preorder
Multifunction Hot Pot – 9L with Wooden Handle;Integrated electric pot with fry, boil, and steam modes. Use case: Dorm, small kitchen, or gifting. Color: Black with wood handle;Kitchenware;22.jpg;;90.00;;;3.0;sea;general;;preorder
AUX 4L Steamer Pot – All-in-One Electric Cooker;Compact electric steamer for rice, soup, and stew. Use case: Dorms, single-person use. Capacity: 4L;Electronics;23.jpg;;52.00;;;3.0;sea;general;;preorder
7.5L Multi-Function Steamer Cooker (32cm);"Deep electric cooker with grill lid and non-stick coating. Use case: For rice, steaming, and frying. Capacity: 7.5L; Size: 32cm";Electronics;24.jpg;;85.00;;;3.0;sea;general;;preorder
Mini 3-in-1 Rice Cooker (1.5L & 3L options);Small rice cooker with soup and porridge modes. Use case: Students and travel. Variants: 1.5L, 3L;Electronics;25.jpg;;57.00;;;3.0;sea;general;;preorder
5.0L Smart Electric Cooking Pot – Non-stick, 28cm;"Efficient pot with temperature control and steam valve. Use case: Family use or meal prep. Capacity: 5L; Size: 28cm";Electronics;26.jpg;;56.33;;;3.0;sea;general;;preorder
Steel-Coated Smart Pot with Inner Glass Lid;Multi-use rice cooker and stir fry pot with transparent lid. Use case: Quick meals or reheat. Size: 32cm;Electronics;27.jpg;;72.00;;;3.0;sea;general;;preorder
High-Security Door – Anti-Theft Steel (1970×860mm);Interior/exterior heavy-duty steel door with 3-lock mechanism. Use case: Residential or office use. Size: 1970×860mm;Home Hardware;28.jpg;;380.00;;;6.0;sea;general;;preorder
Triple-Layer Soundproof Glass Sliding Window;PVB-insulated aluminum window with noise reduction. Use case: Apartments or studio renovations. Variant: Triple-glass with frame;Home Hardware;29.jpg;;1180.00;;;10.0;sea;general;;preorder
Home Security Steel Entry Door – 1970×860mm;Upgraded anti-theft home entrance door with frame. Use case: Villa, apartment, or store. Size: 1970×860mm;Home Hardware;30.jpg;;829.40;;;6.0;sea;general;;preorder
Foldable Metal Bed – 100cm Pine Board Frame;Portable bed with sturdy iron frame and wood slats. Use case: Dorm, hostel, or guest bed. Size: 100cm;Home Furniture;31.jpg;;198.00;;;4.0;sea;general;;preorder
Foldable Double Iron Bed – 1.2m Soft Headboard;Foldable sleeping frame with cushion headboard. Use case: Student rooms or small family. Size: 1.2m;Home Furniture;32.jpg;;230.00;;;4.5;sea;general;;preorder
Blueberry Aloe Dual-Layer Hydrating Sheet Mask;Skin-soothing mask with plant extracts and hydrating properties. Use case: Facial care and skin moisture. Quantity: 25g/pc;Beauty;33.jpg;;0.30;;;3.0;sea;general;;preorder
RAVE NOW Women’s Perfume – 100ml (Export Edition);Floral-fruity feminine fragrance in pink bottle. Use case: Daily perfume or gift item. Volume: 100ml;Beauty;34.jpg;;30.00;;;3.0;sea;general;;preorder
2025 Vintage Patent Leather Loafers – Red, Green, Black (Sizes 36–39);"Lacquer-finish loafers with thick soles. Use case: Casual vintage fashion wear. Colors: Red, Green, Black; Sizes: 36–39";Shoes;36.jpg;;25.00;;;3.0;sea;general;;preorder
Diamond Rhinestone Slides – Summer Thick-Heel (Colors: White, Black, Pink, Green);Chunky heel sandals with rhinestone-studded strap. Use case: Summer occasions, brunch, parties. Sizes: 36–39;Shoes;37.jpg;;31.50;;;3.0;sea;general;;preorder
